,Ensembl,HGNC,Entrez,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
2893,ENSG00000164304,CAGE1,285782,1,6,0,1,3,3,2,4,2,9,0,2,2,4,3,0,3,1,0,3
2894,ENSG00000104327,CALB1,793,0,1,1,1,1,1,2,0,2,2,5,3,13,3,1,8,4,2,2,3
2895,ENSG00000172137,CALB2,794,52,9686,284,133,145,213,368,2177,1883,3402,5039,6377,3189,13012,311,1158,671,14000,3427,2984
2896,ENSG00000110680,CALCA,796,2,0,0,2,3,2,4,6,1,1,0,0,0,1,0,0,0,0,0,1
2897,ENSG00000175868,CALCB,797,3,17,0,5,4,54,12,176,3,176,0,1,2,1,0,17,3,3,1,0
2898,ENSG00000012822,CALCOCO1,57658,1425,2540,1257,2752,2117,4463,2550,995,1491,6325,8935,9173,7260,13362,9300,7106,11768,11015,7673,11817
2899,ENSG00000136436,CALCOCO2,10241,5290,5458,2263,8247,4685,1887,6416,2863,5316,6013,12551,13398,12667,14198,8235,10530,8846,12802,8588,13307
2900,ENSG00000064989,CALCRL,10203,909,518,907,2875,1864,731,4528,304,630,2428,4049,9415,3989,6022,1450,4313,1782,9181,2552,5855
2901,ENSG00000004948,CALCR,799,6,8,1,14,11,7,9,0,3,9,153,30,238,14,85,19,30,8,79,149
2902,ENSG00000122786,CALD1,800,11814,34741,24640,13549,34394,47069,21160,7367,11884,16291,47935,28993,56940,27394,26208,45257,27011,20561,27972,34899
2903,ENSG00000185933,CALHM1,255022,0,47,0,5,6,4,2,0,2,7,4,4,4,0,0,5,3,1,2,3
2904,ENSG00000138172,CALHM2,51063,400,1781,1502,1837,1319,1536,2409,437,591,2057,2553,3117,2430,2422,1054,3436,1170,1347,2158,3352
2905,ENSG00000183128,CALHM3,119395,1,17,8,1,3,5,15,0,21,16,2,1,1,3,0,8,0,2,1,1
2906,ENSG00000198668,CALM1,801,28068,11463,19393,16420,23676,8569,31704,8915,9671,35423,34660,33273,33696,53966,15504,22791,14368,42410,31914,28175
2907,ENSG00000143933,CALM2,805,47869,37656,43603,36897,56590,10543,49992,34437,47269,53785,28110,27954,37743,32375,36423,32029,29838,27278,27166,29094
2908,ENSG00000160014,CALM3,808,12660,6759,7801,12282,9694,6260,15104,7814,11836,23770,9067,9949,13227,11444,9568,12980,10375,8770,7862,13457
2909,ENSG00000178363,CALML3,810,23355,445,114,52,35556,155,2,32,0,215,73,284,173,5,346,349,1056,2,226,518
2910,ENSG00000129007,CALML4,91860,186,734,591,657,849,368,943,744,1167,1197,938,784,1144,709,1142,1018,847,449,714,848
2911,ENSG00000178372,CALML5,51806,3783,4649,5492,144,19368,796,20,49,1309,44642,141,46,108,5,585,80,3238,19,26,381
2912,ENSG00000169885,CALML6,163688,0,2,4,8,0,3,7,11,15,3,0,2,2,2,7,0,10,4,0,17
2913,ENSG00000183166,CALN1,83698,6,1,3,10,4,2,3,0,1,12,61,36,71,9,92,63,16,20,29,62
2914,ENSG00000269058,CALR3,125972,2,3,0,1,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0
2915,ENSG00000179218,CALR,811,96350,61456,93895,48963,129978,26908,70136,123630,52920,82664,22642,23163,36621,30782,31189,25809,27455,24399,21575,27707
2916,ENSG00000128595,CALU,813,16755,33754,10186,14504,26873,20092,52317,13207,17711,19245,14718,13949,13874,16512,8843,12886,9127,13036,12573,14014
2917,ENSG00000130643,CALY,50632,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2918,ENSG00000183049,CAMK1D,57118,364,538,217,252,1606,219,466,540,603,1452,581,439,396,446,249,316,151,194,427,555
2919,ENSG00000008118,CAMK1G,57172,32,46,23,9,40,17,28,6,11,5,11,8,3,4,0,6,13,1,2,3
2920,ENSG00000134072,CAMK1,8536,669,436,280,925,723,296,579,150,273,368,1643,2508,1231,3595,600,930,861,5007,1846,2008
2921,ENSG00000070808,CAMK2A,815,5,18,15,8,55,48,13,9,10,8,6,7,26,14,7,10,7,8,6,9
2922,ENSG00000058404,CAMK2B,816,344,23,116,27,79,21,7,6,12,37,12,12,120,3,232,149,354,47,15,101
2923,ENSG00000145349,CAMK2D,817,1078,2973,3135,1671,1983,844,5273,3339,793,3175,3589,3710,5693,3646,3831,5219,4202,4683,2890,4887
2924,ENSG00000148660,CAMK2G,818,1471,4059,1538,1492,3345,1238,1967,955,1698,2818,2335,2196,2694,3249,2668,2158,2024,2797,1787,2652
2925,ENSG00000162545,CAMK2N1,55450,1823,2122,5794,5496,1554,650,724,229,607,9050,1916,2030,3943,753,1676,5106,3818,713,2060,2880
2926,ENSG00000163888,CAMK2N2,94032,1022,111,104,64,141,20,13,44,16,26,1,12,12,6,7,15,9,2,3,8
2927,ENSG00000152495,CAMK4,814,16,297,17,130,30,23,106,30,21,94,20,12,67,28,57,14,18,10,16,66
2928,ENSG00000004660,CAMKK1,84254,309,425,323,821,358,611,364,335,700,477,406,460,885,360,1373,1040,1068,244,636,421
2929,ENSG00000110931,CAMKK2,10645,2582,4839,1761,3066,6171,2279,5350,4141,2551,6183,5753,5569,6420,7490,4901,5225,5532,5674,4784,5835
2930,ENSG00000164076,CAMKV,79012,38,12,0,2,2,7,4,7,3,466,1,0,7,0,10,2,16,2,5,2
2931,ENSG00000164615,CAMLG,819,1206,2257,903,2548,1838,815,2818,3374,1258,2348,2656,3024,2764,2700,3790,3760,4048,2440,2044,3678
2932,ENSG00000164047,CAMP,820,173,2,901,97,55,6,2,0,7,7,0,1,3,0,0,0,2,3,0,62
2933,ENSG00000118200,CAMSAP1L1,23271,3544,6686,2982,7879,4874,3855,12987,3079,3610,9178,5234,5211,5790,4668,5314,5113,6563,4490,4043,5833
2934,ENSG00000130559,CAMSAP1,157922,2694,3783,1106,4245,4514,1803,5104,1969,923,4911,2061,2091,2672,3178,3787,2411,3866,3795,2065,3352
2935,ENSG00000171735,CAMTA1,23261,2169,2428,1177,1456,2396,390,2729,1499,1235,2320,1066,1010,1656,1132,2452,1770,2424,950,1063,1713
2936,ENSG00000108509,CAMTA2,23125,1625,1890,1474,2194,2380,2361,2302,1205,1400,3197,2597,3627,3993,4269,3548,3018,3260,4698,2588,3551
2937,ENSG00000111530,CAND1,55832,12018,15564,3614,91679,20916,3827,17118,8615,6422,15702,7386,6111,10124,7075,11982,8624,10017,7279,5917,11143
2938,ENSG00000144712,CAND2,23066,1088,418,66,495,156,483,874,41,1356,138,244,301,438,271,253,421,280,274,234,317
2939,ENSG00000171302,CANT1,124583,9172,8535,3874,14442,15209,2662,4194,2213,2183,3908,2046,2544,4972,2190,4954,4405,4931,1822,2079,4700
2940,ENSG00000127022,CANX,821,40530,55772,16037,64897,45867,19606,71642,81583,30072,110480,46261,37913,57170,43832,74682,58578,62866,37914,36298,55113
2941,ENSG00000131236,CAP1,10487,18636,16975,25344,18075,47960,15914,39855,19734,14848,30941,20363,17457,24765,21476,16673,22627,17245,16497,17171,21387
2942,ENSG00000112186,CAP2,10486,564,2644,745,1874,580,867,1253,221,465,2846,3535,2296,2460,5166,1719,1287,1298,4211,2548,2207
2943,ENSG00000042493,CAPG,822,2202,5721,14184,3241,13110,4135,10415,3843,12424,12924,2233,2506,4319,2552,4166,3786,4556,1975,3369,3178
2944,ENSG00000142330,CAPN10,11132,290,610,846,494,349,631,341,152,395,600,228,258,340,344,718,125,599,378,346,318
2945,ENSG00000137225,CAPN11,11131,33,5,11,25,17,9,26,6,3,67,188,194,326,166,253,302,478,91,126,211
2946,ENSG00000182472,CAPN12,147968,114,262,311,159,326,208,271,783,775,539,127,106,256,97,463,343,233,132,103,165
2947,ENSG00000162949,CAPN13,92291,302,458,1466,2948,8729,226,3,103,0,11,38,89,529,1,399,184,484,2,117,572
2948,ENSG00000214711,CAPN14,440854,40,19,23,11,85,3,5,19,3,462,9,3,18,3,17,11,14,7,8,6
2949,ENSG00000014216,CAPN1,823,9609,9299,11592,7102,14984,8713,17996,4858,13539,32618,5407,5800,7985,6638,11307,7688,8638,4485,5991,7291
2950,ENSG00000162909,CAPN2,824,19651,20780,15355,18450,33071,8684,17706,5642,6063,72451,19216,21028,16600,25759,14419,20137,14044,21581,18436,16791
2951,ENSG00000092529,CAPN3,825,13,360,33,55,376,291,145,61,128,679,298,336,541,307,986,404,1023,264,222,385
2952,ENSG00000149260,CAPN5,726,347,466,284,452,870,566,424,320,383,573,895,1086,1126,801,472,1538,965,858,662,859
2953,ENSG00000077274,CAPN6,827,18435,2241,2,1054,53,1599,90,10859,0,233,239,1139,810,1280,1113,1997,5191,811,270,2040
2954,ENSG00000131375,CAPN7,23473,2237,2091,851,5826,2489,2469,5055,997,2645,3881,2709,2682,3542,3142,5318,3030,4421,3499,2331,3714
2955,ENSG00000203697,CAPN8,388743,51,7,641,248,744,19,5,5,8,19,87,100,375,6,604,294,661,4,94,148
2956,ENSG00000135773,CAPN9,10753,259,10,37,51,199,1,67,3,17,237,7,0,125,2,30,28,145,1,13,58
2957,ENSG00000126247,CAPNS1,826,20638,17406,25361,14077,22626,10181,19677,26172,24314,30192,16001,20549,18052,25298,14094,20386,12833,17468,16911,16372
2958,ENSG00000256812,CAPNS2,84290,124,0,5,2,334,9,5,8,4,0,0,1,4,0,8,1,5,8,1,4
2959,ENSG00000135387,CAPRIN1,4076,36735,41894,11393,22610,33816,17328,58118,30689,8275,26978,16885,14048,23057,16688,26544,25477,23594,17566,13425,22978
2960,ENSG00000110888,CAPRIN2,65981,483,962,245,1219,2712,874,788,482,1081,845,1196,967,1306,1298,1242,940,1152,1419,747,1166
2961,ENSG00000180881,CAPS2,84698,21,91,13,143,65,11,79,81,5,56,258,175,223,219,239,211,330,174,133,210
2962,ENSG00000152611,CAPSL,133690,8,2,30,65,17,0,0,0,0,3,0,1,1,0,1,6,1,0,1,14
2963,ENSG00000105519,CAPS,828,14956,2626,5125,3130,6884,483,142,301,8281,24252,132,124,192,174,289,141,314,127,180,264
2964,ENSG00000116489,CAPZA1,829,9885,12513,6384,7820,12105,6107,33261,13287,10568,18844,7273,6089,11135,7891,7459,7590,6203,6596,6163,8684
2965,ENSG00000198898,CAPZA2,830,3585,5388,2996,7349,5183,3776,17071,4453,3682,6581,9250,7549,9636,9954,7976,7540,6002,8309,7253,8603
2966,ENSG00000177938,CAPZA3,93661,1,0,0,1,2,1,9,8,1,0,1,4,10,0,107,61,40,2,2,4
2967,ENSG00000077549,CAPZB,832,13849,10363,16081,9316,19383,5016,21430,8401,10356,25870,10271,10386,14256,12244,9038,12250,9049,9048,8996,11687
2968,ENSG00000100065,CARD10,29775,1065,1106,323,1834,1389,488,209,101,829,3140,1071,1265,1564,959,1772,1084,1563,756,1098,880
2969,ENSG00000198286,CARD11,84433,177,606,200,321,644,287,430,128,210,768,123,58,381,70,645,139,305,29,104,330
2970,ENSG00000141527,CARD14,79092,153,969,375,1223,955,212,48,134,472,561,55,40,293,6,620,189,478,13,104,127
2971,ENSG00000204397,CARD16,114769,144,233,239,302,591,79,896,249,297,325,440,353,1058,541,396,578,341,215,355,529
2972,ENSG00000255221,CARD17,440068,2,8,2,0,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1
2973,ENSG00000255501,CARD18,59082,0,0,0,0,0,0,0,0,0,0,1,1,6,1,0,3,1,2,0,1
2974,ENSG00000132357,CARD6,84674,320,375,855,564,1662,217,1435,542,604,2657,2145,2030,2574,2260,1359,1730,1083,1350,1569,2246
2975,ENSG00000105483,CARD8,22900,441,1966,1071,1993,1381,839,3150,901,935,2162,2275,2923,4238,3716,2350,2238,1460,3709,2349,3732
2976,ENSG00000187796,CARD9,64170,71,225,256,101,148,100,220,84,232,301,54,24,97,46,348,98,256,10,76,80
2977,ENSG00000153048,CARHSP1,23589,11017,4442,5207,3909,7048,3085,3894,1666,3122,4956,3019,3061,2990,4942,2923,4655,2625,3036,3332,4457
2978,ENSG00000213995,CARKD,55739,3484,2149,1981,2837,2113,1575,1882,1468,4349,5058,2064,1913,3107,2818,3511,2537,3495,2089,1746,2901
2979,ENSG00000142453,CARM1,10498,2857,3595,3927,2302,5731,4679,5303,5159,4159,5427,1463,2042,2308,2141,2124,2073,2125,1832,1755,2308
2980,ENSG00000172508,CARNS1,57571,22,55,16,41,40,26,25,23,32,101,54,63,82,75,113,89,78,57,43,86
2981,ENSG00000134905,CARS2,79587,5391,2391,1407,1124,2095,957,2109,1589,4805,4117,1093,1404,934,2181,1878,1678,1712,2048,1553,1872
2982,ENSG00000278191,CARS,833,1557,3074,3366,2837,4069,2310,5040,2630,3481,3376,2205,2847,2766,3970,2393,1755,2198,3590,2150,2463
2983,ENSG00000164326,CARTPT,9607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,4,0,0,0
2984,ENSG00000118307,CASC1,55259,84,62,34,90,70,11,9,8,6,35,39,50,108,29,370,111,194,14,55,80
2985,ENSG00000177640,CASC2,255082,131,344,68,233,85,40,88,40,77,63,200,117,181,150,184,108,176,92,115,138
2986,ENSG00000108349,CASC3,22794,8670,16367,3147,10483,5628,3664,7061,3142,3599,10192,8714,7485,9427,9503,10382,10351,13607,7190,6272,12435
2987,ENSG00000166734,CASC4,113201,3743,5812,4450,9488,9955,2891,9853,4588,3659,12382,10119,8450,11717,8852,10185,11572,8760,6905,7213,11165
2988,ENSG00000137812,CASC5,57082,1639,1166,460,715,1415,400,3764,774,534,1303,42,32,121,75,243,45,47,19,38,246
2989,ENSG00000127995,CASD1,64921,586,1513,725,1874,1291,620,2875,1078,1462,1370,1963,2020,3561,1726,3292,2595,2706,2406,1641,2770
2990,ENSG00000167971,CASKIN1,57524,190,24,23,114,27,104,0,10,26,220,2,7,21,0,102,15,102,0,13,27
2991,ENSG00000177303,CASKIN2,57513,2239,3774,1557,2903,2963,1227,1098,1119,1369,2572,2329,4529,2893,3282,2398,1662,2131,3174,3950,2630
2992,ENSG00000147044,CASK,8573,4056,3751,3738,4370,8472,2134,7959,4539,1947,5089,2359,2327,3926,2236,7307,5039,5034,2638,1926,3663
2993,ENSG00000003400,CASP10,843,539,410,584,643,913,677,2047,126,300,1816,1525,2187,2244,1719,835,1090,560,1185,1668,1387
2994,NA,CASP12,120329,1,0,0,3,4,0,3,2,1,5,18,9,18,16,62,22,34,18,12,26
2995,ENSG00000105141,CASP14,23581,85,1,1324,51,44,24,168,0,0,0,0,0,7,0,0,0,1,0,0,134
2996,ENSG00000137752,CASP1,834,1124,1337,662,739,1247,261,3132,971,393,1329,1207,1055,3051,1364,2132,2211,1571,1506,912,1998
2997,ENSG00000106144,CASP2,835,5052,8150,3486,3768,6869,2920,11394,7264,5587,7308,2049,1713,4166,1525,4405,3298,2806,1449,1508,3032
2998,ENSG00000164305,CASP3,836,2816,2449,2238,3486,2048,1428,5092,2014,1482,4941,1283,1406,2091,1402,1865,1511,1690,1417,1439,1790
2999,ENSG00000196954,CASP4,837,1579,1735,2183,1616,2699,591,5588,1021,892,2689,2005,2602,3573,2242,2983,3154,2914,1987,2029,2974
3000,ENSG00000137757,CASP5,838,3,11,5,8,19,3,34,2,6,5,4,0,18,0,2,4,0,1,2,4
3001,ENSG00000138794,CASP6,839,1416,1678,1295,1862,2226,557,3912,4049,877,463,533,469,980,586,1388,1020,1212,603,497,847
3002,ENSG00000165806,CASP7,840,1803,1398,1499,4224,3634,658,2759,1440,1312,1912,1903,2077,3942,1887,3029,1517,2044,2086,1896,2576
3003,ENSG00000118412,CASP8AP2,9994,2319,7278,671,2150,5470,1178,4948,1637,2027,4471,1867,1371,2192,1581,3559,1746,2531,1871,1473,2485
3004,ENSG00000064012,CASP8,841,1568,2752,1357,1323,2283,1033,3273,1671,426,1413,1598,1404,2401,1671,2033,1327,1902,1165,1249,2386
3005,ENSG00000132906,CASP9,842,982,698,563,1270,1282,221,889,415,612,1168,414,687,645,600,1007,685,1033,575,443,712
3006,ENSG00000143318,CASQ1,844,11,14,3,23,6,11,28,4,10,24,51,12,28,25,355,17,152,18,18,83
3007,ENSG00000118729,CASQ2,845,26,29,3,241,98,144,30,11,13,336,849,1221,730,3575,190,565,119,4230,425,742
3008,ENSG00000036828,CASR,846,0,0,0,0,13,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
3009,ENSG00000087589,CASS4,57091,35,74,36,65,93,44,322,35,96,106,98,50,143,102,82,81,72,23,96,194
3010,ENSG00000153113,CAST,831,3764,8549,8539,11753,17447,17165,15817,6244,6716,20976,22061,23386,24114,28008,23373,22700,17343,27392,18114,23479
3011,ENSG00000130940,CASZ1,54897,2325,2832,879,3496,2866,645,2692,476,1140,5526,641,770,1965,393,4699,1404,2687,437,982,1595
3012,ENSG00000175294,CATSPER1,117144,1,18,14,12,4,2,31,0,3,8,3,2,4,2,2,3,1,2,7,2
3013,ENSG00000205771,CATSPER2P1,440278,78,41,61,59,77,24,47,26,44,61,38,71,57,61,83,61,82,113,69,82
3014,ENSG00000166762,CATSPER2,117155,25,34,43,45,49,4,34,65,102,55,53,61,121,66,304,87,145,30,57,85
3015,ENSG00000152705,CATSPER3,347732,7,33,6,43,18,7,13,25,4,19,6,17,21,17,30,33,16,27,9,28
3016,ENSG00000188782,CATSPER4,378807,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3017,ENSG00000274338,CATSPERB,79820,100,8,50,104,7,5,117,25,1,20,16,16,96,7,352,109,179,0,22,33
3018,ENSG00000099338,CATSPERG,57828,10,79,23,37,20,63,39,0,49,18,26,18,60,23,145,54,118,22,22,32
3019,ENSG00000121691,CAT,847,7823,2986,1351,4027,4368,2421,8435,1908,1956,2595,29302,30692,21810,58006,9530,13419,11187,61311,24947,42756
3020,ENSG00000105974,CAV1,857,1570,1028,2231,5551,2343,4580,7556,983,889,5496,73863,75806,63381,163547,14177,38602,15738,118104,72858,71312
3021,ENSG00000105971,CAV2,858,703,1188,1699,1569,1833,2662,2289,459,404,2503,16090,17714,12726,32973,5064,7783,6214,34713,16378,13114
3022,ENSG00000182533,CAV3,859,0,17,0,0,1,0,0,0,0,0,1,11,3,3,4,10,9,12,1,21
3023,ENSG00000107745,CBARA1,10367,2960,5473,2960,2101,5006,1463,2966,2020,2490,3372,3178,3742,4120,4536,3294,4369,3701,4324,2607,3595
3024,ENSG00000078699,CBFA2T2,9139,2449,3098,1376,2492,4905,1863,2403,857,857,4014,1675,1629,2985,1635,3601,2399,3910,1891,1140,2553
3025,ENSG00000129993,CBFA2T3,863,304,51,69,481,213,59,252,56,68,917,606,767,771,577,546,714,351,584,435,576
3026,ENSG00000067955,CBFB,865,8076,5020,3153,3344,4667,1792,6690,3915,4048,6893,1891,2090,3234,1375,3654,2654,3237,1325,2012,2488
3027,ENSG00000114423,CBLB,868,2983,1590,1389,1783,4615,1302,2440,1879,570,1802,2864,2076,2347,1658,2159,2098,1579,1861,1758,3256
3028,ENSG00000142273,CBLC,23624,4,1622,1315,755,486,384,1400,544,1215,1415,50,64,324,0,681,261,560,11,123,182
3029,ENSG00000105879,CBLL1,79872,1220,2911,1095,2824,2343,1391,6051,2081,2286,2915,2042,1609,3316,1806,4901,2579,2118,1981,1224,3062
3030,ENSG00000102924,CBLN1,869,186,11,41,83,7,15,13,3,6,4,275,226,60,441,21,25,37,143,146,83
3031,ENSG00000141668,CBLN2,147381,7,17,30,2,33,2,25,10,7,3,12,14,5,6,12,17,2,8,6,9
3032,ENSG00000139899,CBLN3,643866,121,252,139,131,214,152,137,43,158,195,293,203,284,446,248,265,280,284,151,276
3033,ENSG00000054803,CBLN4,140689,6,1,0,36,24,6,2,1,0,4,249,165,47,12,216,511,31,49,119,50
3034,ENSG00000110395,CBL,867,1316,1841,1643,2907,3620,1763,10451,3080,2233,5132,4219,3298,4810,4287,4026,3410,3700,3792,3041,5591
3035,ENSG00000159228,CBR1,873,1379,1647,2076,1438,771,1767,2617,1896,5370,4936,1904,1612,2547,2344,2573,1801,2051,1245,1738,1964
3036,ENSG00000159231,CBR3,874,1393,1152,655,471,2906,243,809,458,5822,1835,1114,611,901,1047,586,1075,567,973,1042,1189
3037,ENSG00000145439,CBR4,84869,993,1940,1472,2340,1821,246,1351,940,460,1865,1377,1096,2030,1175,2990,1904,1677,1270,904,1583
3038,ENSG00000160200,CBS,875,1733,8342,24,330,1488,442,1155,3434,2754,1585,106,215,221,175,684,363,483,63,135,156
3039,ENSG00000196873,CBWD1,55871,1580,1710,1241,2574,1371,989,5579,4736,1596,6246,1985,1515,3107,1429,2398,1923,2140,1073,1040,2046
3040,ENSG00000196873,CBWD2,150472,1187,909,1036,1990,1271,867,2221,2083,1559,1366,958,745,1481,1671,2140,1671,2016,1594,1000,1181
3041,ENSG00000196873,CBWD3,445571,491,611,165,7719,1125,821,1070,3618,901,837,143,458,629,587,1229,326,1323,245,534,459
3042,ENSG00000196873,CBWD5,220869,10,2,0,0,6,0,96,0,3,15,5,0,11,4,0,0,0,0,0,0
3043,ENSG00000215126,CBWD6,644019,130,292,106,827,108,223,379,2244,712,399,322,174,737,178,966,378,365,155,225,179
3044,ENSG00000108468,CBX1,10951,12881,13070,4986,7278,7317,3996,7395,7033,4812,7280,3514,3089,5360,3119,6164,5120,5644,3098,2742,5192
3045,ENSG00000173894,CBX2,84733,7243,4796,1531,1047,3734,354,1270,2697,2110,2776,175,135,290,229,217,163,144,109,111,328
3046,ENSG00000122565,CBX3,11335,13801,13436,17498,10713,15908,4123,34711,29657,18035,16320,5378,5715,9802,6231,11420,8676,10023,5619,5087,9257
3047,ENSG00000141582,CBX4,8535,1641,1138,1498,1848,1432,1134,616,436,3233,1787,458,469,727,453,1354,511,1265,491,536,753
3048,ENSG00000094916,CBX5,23468,15131,20348,6725,13316,6237,7193,17848,6730,3856,22191,8372,6518,11943,6950,11753,14695,10228,6567,4753,13503
3049,ENSG00000183741,CBX6,23466,527,1582,117,876,561,1143,2096,264,78,4810,1494,1655,2169,1554,1673,1999,1811,1484,1099,1892
3050,ENSG00000100307,CBX7,23492,394,1022,294,1242,819,1138,850,439,629,3808,5192,5336,5386,5624,6242,5139,6528,4915,4056,7436
3051,ENSG00000141570,CBX8,57332,289,699,227,372,619,178,90,100,514,508,99,51,143,133,303,85,256,67,111,171
3052,ENSG00000100211,CBY1,25776,1702,1127,2002,1176,1391,1010,1190,1148,2678,2798,1409,1444,1854,2155,1781,1862,1714,1571,1197,1766
3053,ENSG00000132024,CC2D1A,54862,2339,2983,2040,1707,3849,2249,1366,1103,3541,2914,1211,1260,1896,1579,3848,1223,2812,1325,1438,1692
3054,ENSG00000154222,CC2D1B,200014,2541,2670,1267,2007,3352,1384,2245,2137,2129,5991,1585,1872,1867,2371,2564,1344,1993,1889,1691,2091
3055,ENSG00000048342,CC2D2A,57545,699,1379,524,674,892,503,788,670,216,540,1767,1619,1594,1685,1415,1631,2714,1638,1095,1875
3056,ENSG00000269948,CC2D2B,387707,2,3,4,6,10,4,13,2,4,9,15,17,27,16,27,9,27,7,10,20
3057,ENSG00000060339,CCAR1,55749,3830,9916,4420,4796,8534,2075,10379,5190,4531,7487,3076,2347,4224,2702,5874,2998,4000,2718,2534,4045
3058,ENSG00000183287,CCBE1,147372,9,18,37,69,73,17,125,19,6,36,269,306,90,212,54,545,142,70,279,502
3059,ENSG00000171097,CCBL1,883,229,102,153,147,171,371,431,202,126,168,146,157,242,164,353,254,280,181,86,245
3060,ENSG00000137944,CCBL2,56267,2968,1302,1238,1452,1594,467,6139,2425,1668,4037,1726,1788,2058,2028,3042,2292,2364,2252,1148,1898
3061,ENSG00000144648,CCBP2,1238,159,393,2848,152,742,976,95,8,6,105,531,734,444,380,233,848,169,171,522,597
3062,ENSG00000176476,CCDC101,112869,886,785,1031,428,1272,516,467,287,724,1007,577,612,874,681,916,889,1087,663,454,960
3063,ENSG00000135736,CCDC102A,92922,722,572,537,147,485,408,182,318,470,334,344,236,414,355,613,295,486,226,364,326
3064,ENSG00000150636,CCDC102B,79839,162,168,325,156,274,148,485,78,113,299,235,306,519,354,226,245,228,223,194,94
3065,ENSG00000214447,CCDC103,388389,292,320,185,1073,207,76,73,101,54,178,158,223,263,125,337,354,550,60,127,251
3066,ENSG00000163001,CCDC104,112942,3138,2162,1220,2122,3474,901,1262,792,1284,1470,1687,1821,2682,1427,3558,3223,3494,1276,1445,2395
3067,ENSG00000160994,CCDC105,126402,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3068,ENSG00000173581,CCDC106,29903,77,376,539,821,643,169,288,280,263,713,398,445,379,745,509,254,522,904,423,533
3069,ENSG00000159884,CCDC107,203260,695,535,789,639,1527,739,666,316,1263,4282,2281,2121,1280,3559,740,595,663,2465,2756,1818
3070,ENSG00000181378,CCDC108,255101,5,7,13,26,4,0,3,0,1,23,1,4,8,0,5,6,15,2,1,1
3071,ENSG00000156026,CCDC109A,90550,1612,2421,1684,1090,5807,825,1552,1241,1298,2641,1528,1232,1909,1571,1394,1492,1072,1111,1201,1597
3072,ENSG00000005059,CCDC109B,55013,754,1412,539,772,1480,412,3499,1916,2600,905,1017,760,1116,650,437,1226,444,480,818,1153
3073,ENSG00000168491,CCDC110,256309,72,194,156,122,73,43,139,110,52,97,77,61,201,38,380,194,339,62,111,129
3074,ENSG00000164306,CCDC111,201973,752,727,219,688,229,159,711,327,146,744,725,753,915,862,1208,788,1130,938,555,856
3075,ENSG00000164221,CCDC112,153733,584,1076,322,675,1140,365,831,543,655,1025,615,399,782,382,1017,642,878,536,489,622
3076,ENSG00000103021,CCDC113,29070,1260,825,532,1284,525,286,422,318,350,611,596,584,997,768,1026,964,979,627,495,688
3077,ENSG00000105479,CCDC114,93233,13,51,19,93,10,70,52,17,86,56,4,6,22,9,55,12,49,13,15,26
3078,ENSG00000136710,CCDC115,84317,1465,2250,2429,1781,2664,1399,3055,1255,2105,3441,1945,2009,3233,2517,3314,3239,3366,1823,1756,2466
3079,ENSG00000161180,CCDC116,164592,1,5,1,4,1,3,6,4,6,20,10,10,5,9,19,8,11,19,4,9
3080,ENSG00000159873,CCDC117,150275,2802,5210,1617,5467,2747,1278,4266,2763,1984,9792,2735,1911,3553,2108,3294,2847,2744,3401,1659,4212
3081,ENSG00000172361,CCDC11,220136,35,79,24,103,31,30,112,15,46,88,24,24,65,8,103,49,118,17,21,67
3082,ENSG00000147144,CCDC120,90060,952,3004,824,1853,1993,970,1563,733,1205,2465,262,377,741,190,1648,945,1878,241,326,746
3083,ENSG00000176714,CCDC121,79635,437,818,141,410,312,77,473,262,278,544,556,388,629,549,610,600,449,424,339,704
3084,ENSG00000151773,CCDC122,160857,121,84,208,42,173,90,221,142,129,53,127,101,190,215,560,269,489,134,190,187
3085,ENSG00000121289,CCDC123,84902,2154,4625,1203,1800,3573,2160,2777,1821,1418,2319,698,1021,1069,954,1788,837,1840,881,853,1086
3086,ENSG00000007080,CCDC124,115098,4075,2561,3148,1113,2501,2439,987,1747,3131,2708,1188,1155,777,1958,1291,581,1101,1373,1577,1226
3087,ENSG00000277868,CCDC125,202243,411,852,309,2008,1012,213,1095,356,584,2292,786,723,1642,820,1689,778,1590,750,541,968
3088,ENSG00000169193,CCDC126,90693,290,392,265,637,440,208,1401,396,139,569,451,601,628,544,1142,601,651,579,537,804
3089,ENSG00000164366,CCDC127,133957,731,668,2469,1566,1188,379,796,637,991,1416,1030,960,1153,1424,1054,1134,841,1235,767,1473
3090,ENSG00000180347,CCDC129,223075,412,125,211,2,882,6,61,144,19,120,43,6,289,0,527,189,97,173,13,132
3091,ENSG00000160799,CCDC12,151903,650,568,1779,683,986,689,759,828,1387,1845,602,813,889,1145,1503,581,1299,821,789,871
